time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
3964,-42.71,-241.42,-51.16,-6.36,-5.21,13.18
3968,-46.46,-235.56,-52.73,-6.60,-5.00,13.20
3972,-49.35,-230.60,-53.90,-6.76,-4.83,13.27
3978,-52.32,-224.84,-55.07,-6.93,-4.64,13.36
3983,-62.19,-200.59,-59.02,-7.85,-3.76,13.65
3988,-63.66,-196.23,-59.61,-8.06,-3.60,13.69
3993,-65.26,-191.00,-60.27,-8.32,-3.40,13.72
3999,-68.47,-179.17,-61.58,-8.99,-2.96,13.78
4003,-70.66,-166.86,-62.50,-9.78,-2.52,13.80
4008,-71.58,-157.48,-62.89,-10.45,-2.23,13.77
4013,-69.96,-142.21,-62.47,-11.37,-2.04,13.32
4018,-69.53,-140.23,-62.34,-11.47,-2.03,13.21
4023,-68.90,-137.59,-62.14,-11.60,-2.02,13.06
4028,-66.97,-130.35,-61.52,-11.92,-2.01,12.59
4033,-65.78,-126.15,-61.12,-12.08,-2.00,12.33
4038,-62.66,-116.52,-59.88,-12.38,-2.00,11.71
4043,-54.62,-91.89,-55.68,-12.75,-2.07,10.64
4048,-52.68,-85.62,-54.48,-12.80,-2.10,10.44
4053,-43.00,-50.90,-47.57,-12.94,-2.45,9.65
4058,-40.32,-39.91,-45.55,-12.93,-2.58,9.43
4063,-39.10,-34.62,-44.62,-12.91,-2.64,9.33
4068,-36.64,-24.94,-42.96,-12.89,-2.77,9.14
4073,-32.18,-9.84,-41.35,-12.76,-2.90,8.97
4078,-31.32,-7.50,-41.29,-12.73,-2.90,8.97
4084,-29.92,-4.22,-41.33,-12.63,-2.88,8.99
4088,-25.81,4.05,-42.01,-12.09,-2.73,9.11
4093,-22.89,9.78,-42.87,-11.62,-2.61,9.14
4098,-19.81,15.53,-45.09,-10.90,-2.43,9.11
4103,-13.72,26.57,-51.08,-9.25,-1.96,8.91
4108,18.15,83.57,-87.41,-1.30,1.14,5.80
4114,31.80,108.20,-103.99,1.87,3.18,3.40
4118,35.06,116.17,-107.62,2.70,4.00,2.46
4123,38.20,125.16,-110.31,3.57,5.03,1.33
4128,38.63,138.30,-108.35,4.09,6.31,0.37
4133,33.01,156.52,-87.68,4.04,7.43,2.16
4138,31.23,160.76,-80.69,3.93,7.60,3.25
4144,28.94,165.64,-70.86,3.77,7.77,5.00
4148,26.29,170.89,-58.60,3.57,7.89,7.26
4152,20.48,180.55,-24.88,3.09,7.96,13.48
4158,18.65,181.97,-7.87,2.91,7.79,15.99
4163,17.50,179.13,1.58,2.84,7.37,16.88
4168,16.38,174.70,6.92,2.83,6.86,16.87
4173,15.19,169.34,11.47,2.82,6.25,16.76
4179,13.83,164.69,14.12,2.83,5.73,16.50
4183,11.84,160.22,16.00,2.84,5.25,16.14
4188,6.92,151.90,18.43,2.86,4.36,15.42
4193,-0.38,144.02,19.02,2.89,3.52,14.85
4199,-3.89,140.72,17.71,2.89,3.21,15.04
4203,-4.33,139.81,17.13,2.90,3.17,15.15
4208,-4.73,137.13,15.75,2.91,3.13,15.40
4214,-4.94,128.84,12.49,3.00,3.08,15.89
4218,-4.74,120.61,10.71,3.10,2.96,15.90
4223,-4.48,110.81,9.14,3.20,2.76,15.60
4229,-4.27,99.81,7.89,3.30,2.45,15.07
4234,-4.06,85.53,6.70,3.41,1.93,14.22
4238,-3.99,69.36,5.86,3.50,1.31,13.18
4244,-4.02,62.65,5.63,3.53,1.05,12.71
4249,-4.44,39.45,5.54,3.59,0.19,11.25
4253,-4.68,33.92,5.70,3.59,0.01,10.96
4259,-4.98,26.27,5.92,3.59,-0.27,10.68
4263,-5.19,19.12,5.99,3.57,-0.57,10.44
4267,-5.20,18.10,5.88,3.56,-0.63,10.40
4272,-5.21,16.25,5.51,3.54,-0.75,10.29
